2005,51.75762,-2.38966,23.38103,-6.43940,-6.82025,-16.42617,-7.92891,-4.81040,0.45221,-4.14325,1.41364,2.59480,8.97050,807.33564,873.88729,704.17522,661.09599,479.21847,256.12554,349.38468,203.23245,173.44885,138.34090,103.34092,4.72409,-6.88079,-59.04697,-110.62420,-37.99574,63.81122,-49.30697,26.41505,-12.32243,-14.28925,-6.19404,38.82425,-95.85420,-146.50998,-183.84789,-39.59209,15.61110,15.17079,-88.57078,11.78330,-0.81304,11.22705,-47.73671,54.36461,-70.20129,146.67707,11.99815,17.94132,45.08555,2.69168,9.88751,45.51730,61.99346,-21.32176,-21.12120,-27.20661,-5.41391,6.27962,-16.52991,-16.80334,-17.08487,87.33879,-24.86180,81.43879,9.34595,-12.93232,35.57006,89.14751,-35.92528,20.41529,-23.19220,1.20673,-58.96535,89.06336,-46.52783,34.27117,7.13211,-3.20771,-9.91459,25.13780,-0.54105,33.41326,-65.90939,0.11290,-16.46898,-3.40900
2007,51.03049,8.83463,19.62971,-6.24698,-13.17799,-14.07174,-12.34671,-3.56024,-1.56681,-4.54250,1.39062,-1.99060,12.16690,818.37787,1407.30822,894.35339,764.23418,375.50845,402.69956,304.01249,240.86403,204.82651,174.15965,216.46235,4.01972,143.22298,-70.37312,-68.24734,-77.71961,26.21039,-34.28430,-24.01261,0.06187,-52.31810,12.87938,-0.22021,-97.17244,-108.68117,-103.56628,13.20198,-39.78727,71.42679,-38.14228,26.89134,-1.56081,-14.26361,159.60418,81.76989,-72.00153,140.23131,11.65003,51.63099,7.86374,-4.02197,6.86914,-62.36015,-52.37573,-16.28118,-73.86791,-42.19874,3.94406,10.56902,-0.40470,-36.44504,-103.26820,102.53913,61.15286,54.27907,13.47851,-14.10870,38.60998,62.12745,-143.51742,-49.73139,-26.14639,12.83253,-103.16334,49.24300,2.15340,73.58776,-10.96849,-1.26041,13.64075,98.50184,0.26846,10.94090,54.88507,-7.84068,43.03661,-3.43345
2007,48.94935,13.78634,19.05034,-1.83359,5.87891,-9.21357,-1.35269,2.45919,-4.67203,2.53839,-1.03734,2.90281,21.69822,1050.38259,869.05935,1052.52185,471.91457,572.46517,444.72149,359.54218,254.75783,234.88513,209.13413,236.67251,-6.88772,-0.88129,-21.51879,53.74811,30.39760,39.05750,-55.98500,34.13064,-13.71713,-2.30725,4.65847,-6.38300,86.55387,131.42699,-233.10419,-29.22114,-50.09018,98.09890,-54.81659,-0.73813,-19.21110,-11.34663,49.17133,115.82595,-75.95914,51.20717,-24.08731,43.21109,12.96864,36.69589,-9.85704,-24.32992,84.13798,106.61228,37.40555,53.58911,4.14876,6.25426,-11.52186,46.54669,-48.19297,108.14858,24.29062,28.73522,62.04542,11.11109,32.38247,-24.65134,-95.28581,2.25063,-20.50200,-2.94594,7.09535,-6.12762,-40.03361,7.30823,12.52351,-26.24080,19.84463,13.86454,1.95675,45.83659,-20.96997,-6.34872,-5.24289,-6.01063
2003,52.54579,8.04766,37.44750,-4.82161,-9.74481,-21.69668,6.93232,-1.04417,-2.71094,-5.24621,0.43320,2.64999,6.46270,1179.15122,619.10952,396.40859,710.01082,313.72834,260.67928,311.57170,222.06808,143.12710,126.48847,123.22604,-5.80121,-66.58461,106.05210,-113.31442,-39.19026,-5.66316,-15.50400,-11.62094,-12.55949,-14.11319,-0.37223,-22.82931,-155.56464,-108.71458,-77.43648,-123.89149,-11.55958,38.64440,-23.29918,23.35747,4.67707,-7.13821,541.22690,88.35470,-18.40578,138.24240,9.74990,-11.93731,14.39923,7.11757,12.22360,-56.71107,-11.84788,-119.58803,-87.37435,-6.21565,21.42811,16.07975,-12.40981,-154.71341,-32.29017,69.67951,20.60028,50.54448,18.72261,5.57169,103.22377,16.67591,-10.02189,-57.98920,-32.70616,12.07235,-164.54174,45.66059,-50.16846,28.20710,-10.90394,-15.60725,-23.44165,30.02323,-0.28086,-31.45123,-31.40307,-5.11791,-15.17695,0.68807
2005,50.77333,-7.27333,21.73942,-4.64753,-11.15965,-22.53783,-1.96940,-1.50202,-3.42008,-4.01866,3.44601,0.22468,17.87220,1111.03324,995.08071,459.31320,723.55156,328.71556,272.00292,292.31490,273.44405,156.83942,143.12685,159.26793,-9.82390,378.35455,-79.18967,-31.23078,-2.90581,15.68555,-63.71380,-39.28308,6.46736,-29.09917,16.53863,0.44901,-102.27875,141.88103,-78.68427,-136.99814,15.34036,56.16983,-42.07550,49.56376,10.80690,-11.63458,456.21318,68.07559,-35.16786,165.82423,1.28033,34.40172,-9.76709,58.62053,12.68665,-3.52378,-37.22478,-91.55329,-42.99339,-43.67499,-12.85018,-23.19429,-10.65202,-143.49322,1.28953,84.83741,-6.80360,41.13421,34.86305,-10.11907,196.18112,-178.99964,-29.09138,-30.84367,-30.50133,22.61032,-221.57902,38.86583,19.56494,-28.64927,-20.87561,-60.51516,-55.81332,39.30063,-9.00797,-49.10592,-99.79530,-2.22388,-111.51834,-6.93054
2003,47.83768,-6.11165,10.17149,-15.91034,-14.25253,-14.59677,-8.79093,-4.86123,-1.50375,-2.53444,-2.62247,-3.29768,25.87950,1467.55898,818.33194,995.64212,852.07984,403.80000,334.98586,438.61889,377.68919,235.00020,164.10399,320.44272,91.36977,-55.64391,-6.36740,-37.53214,-8.57935,25.50219,-7.87975,4.09960,38.48739,-6.67556,4.47881,47.59834,24.02348,-144.00388,-223.61715,158.99262,-19.73163,16.88292,-8.50924,25.30849,31.79002,5.19554,160.78517,91.93774,-86.73441,53.43602,-9.87846,42.76730,18.77290,33.96564,12.19067,7.21047,51.96520,-4.03564,-24.15486,-6.79061,-17.57879,37.90449,8.56153,-41.75801,164.60851,11.63501,5.37468,-15.45791,78.69580,9.86125,70.48064,90.54644,-67.39817,-23.19829,-10.60669,24.06346,-38.21877,141.93165,-81.51503,164.56834,-10.82009,-63.85732,-20.64566,34.66709,5.47904,55.35716,9.60605,-6.42296,123.30597,27.92753
2005,45.74474,-54.95348,26.81456,-10.18585,1.96043,-2.16129,-6.34608,-3.55644,-11.42634,-10.25089,-1.08239,6.74484,44.88003,2543.30068,929.37960,1402.32576,765.26742,664.90556,573.92516,540.44090,352.35245,345.36195,232.96999,247.93659,118.58608,-225.19192,6.89296,-106.34353,-64.69471,2.67573,-43.03380,35.13201,36.80454,-9.62090,18.56228,46.35002,-485.85934,-151.46320,-306.12567,46.64408,-56.35738,-18.74979,-71.60481,-10.64256,43.82711,17.86942,139.47666,81.34732,12.08662,166.52324,14.93492,-22.26788,39.62974,64.58418,-48.30447,190.47433,54.29586,-51.04015,90.78006,-7.68876,27.16506,9.47311,16.11050,-250.84221,63.75851,11.83141,88.08670,-13.16799,54.30809,-9.87462,49.59544,-49.64670,-18.91317,-47.73004,-39.42266,-14.73692,-16.59728,77.54350,-168.73342,97.55678,-17.86554,-47.93310,93.82173,14.80241,-8.07482,-26.85980,-72.98143,-1.67517,-122.52189,-35.21300
2005,47.65235,0.72251,-19.60123,-7.34006,1.36070,-11.82542,-4.57828,-3.44622,16.04988,-5.32955,3.61806,5.63832,31.27962,969.75994,1652.70187,885.30742,902.56118,700.95372,432.05350,400.39273,256.54404,229.32319,233.54080,254.75416,3.55950,-353.56012,-294.34584,-144.66829,-47.82652,55.54922,47.44553,12.24560,1.54994,-12.76535,-6.39248,43.28994,28.84247,276.68789,-244.82315,-12.53099,145.46356,38.10545,-22.48520,22.04926,-31.31164,-0.05525,-137.60772,37.80279,-55.19693,-45.89862,-6.57171,86.05294,8.95534,15.76979,26.48012,-2.86654,-185.40847,-18.71581,9.24074,-2.46778,19.37189,-42.97145,7.99780,-42.13289,-125.21408,39.71235,-11.94320,122.54347,26.81483,-6.26519,138.50781,-62.16126,-26.76587,10.39478,-45.64019,-16.61252,-57.35976,-30.07969,-68.40651,85.24181,3.09728,17.61695,24.11400,38.56102,-5.13697,44.65458,-90.64532,9.07942,-29.00429,-3.27649
2005,50.39280,-31.29956,18.46290,1.31834,-28.23621,-11.77318,0.09780,-11.17536,5.11031,-6.47054,3.39246,5.93272,33.91290,2614.90621,2742.34452,1078.17877,386.78841,828.92924,447.91014,607.16029,437.70103,296.13347,255.26985,167.95197,145.51740,-89.27629,-703.32989,-27.02694,-131.04985,88.70920,-51.18471,94.25642,25.21598,-23.59925,-34.98540,184.01013,-24.84695,-41.02037,-143.15695,-14.79250,237.86822,-79.64690,-17.61257,0.59296,-7.66427,-35.65047,255.64489,-202.80473,49.76115,10.38007,175.71673,-81.31169,-36.34342,14.88280,17.37651,-99.00122,58.60422,-101.72133,-18.39523,-56.37604,52.09295,16.29305,-37.72181,-301.45593,45.86345,-45.25351,3.38570,68.00183,63.14377,-19.71665,110.86714,-15.06233,-62.46803,-5.66896,-11.55406,-13.25606,390.24803,131.18670,-167.71135,6.88736,27.30258,159.76654,119.87109,93.45126,12.78381,18.44065,-175.21018,9.90320,-164.96276,-23.81277
2005,48.38075,2.11383,-3.40693,-0.61861,-10.39030,0.39717,1.31411,-8.93203,2.57201,-4.20958,0.15646,4.11538,36.43145,1603.51673,1670.70334,1747.45784,651.64681,1227.54297,526.41170,890.80204,288.84333,450.03845,276.07196,174.33465,1.75201,-434.15653,-948.31614,10.10697,12.48355,35.57673,-50.32487,-17.16323,-29.14815,39.66340,-33.56090,128.97791,122.73896,-163.46741,-351.04246,136.70093,141.26290,22.29854,-186.54037,31.69030,-36.41215,-29.24221,7.02832,-150.00375,-95.56631,114.83598,49.62570,-17.14999,-64.57770,22.00701,-53.86850,336.67132,-98.55667,87.97129,-72.74321,33.28195,58.15147,21.85691,-27.25146,-360.28657,-247.40648,55.24407,-8.57086,58.50135,80.39799,-47.81397,144.31170,-3.84423,-236.89265,-8.54183,-31.26590,-23.82083,-18.35892,243.18445,-79.07915,98.28996,20.49658,71.66639,26.99617,27.23640,13.92992,54.67171,-123.19128,3.09530,-69.46943,-21.67032
2005,49.37837,-1.70171,-0.73393,-13.15995,-19.07811,-18.73955,-4.90599,-4.57465,4.23218,-2.83357,1.13389,-0.18080,47.79324,1296.90081,1421.07310,1005.48637,521.04738,471.30075,541.45304,403.34051,231.15756,233.36842,193.48154,202.04863,42.38201,-143.54012,66.90840,64.78846,-67.38461,-35.19029,-20.28650,-7.44721,-18.26410,-29.81176,9.03279,165.39075,-56.41374,29.56536,-333.58685,206.41025,-46.26084,17.30221,-59.52475,4.76862,2.02628,45.05780,12.19870,27.10334,50.12845,99.32804,-31.86181,21.58918,-4.86014,29.47162,35.72985,-83.52657,431.90537,103.08641,21.36093,28.92116,24.06199,28.08243,-15.65514,-108.64682,-13.11013,38.25387,31.60964,50.94481,56.96868,73.73135,111.53164,-44.40692,-146.27240,-22.75121,15.39374,3.50275,-60.46251,122.90543,-22.59580,56.23594,-4.91068,-38.25361,36.99890,12.83478,-1.62527,28.80235,-1.90542,7.41129,-32.23707,4.59449
2005,50.17799,-21.09603,18.00367,-1.33630,-21.17112,-14.70946,-4.74867,-9.74947,13.14747,-2.18176,3.40957,5.03940,13.92837,1372.59675,819.68505,586.24980,599.54827,358.80195,205.08318,329.19233,243.43275,196.72993,125.22402,163.00671,83.03725,124.73865,-316.12122,-80.44215,-16.86461,25.76580,-30.15902,-44.80584,6.09879,-11.78611,2.90822,36.32761,-197.19277,-31.33414,-80.21176,-27.59869,3.45884,89.91690,-62.12489,27.40777,-3.35476,-11.14926,535.61461,-31.95421,10.78493,133.91895,55.55192,-8.84549,-22.60588,38.79493,35.52408,-26.85565,-37.79397,-168.82757,-162.40284,-132.67758,13.61178,-43.09891,-2.18616,-108.43723,83.23816,20.91702,-50.21850,33.33395,15.03679,-8.84159,196.54081,14.84845,5.40940,-20.99120,25.57594,15.11042,-239.93034,48.65802,-43.61377,-118.73719,-12.23196,-75.05245,20.09295,82.18310,-3.96527,1.47725,-62.08003,-5.10880,-184.46003,-19.22905
2005,47.14018,-29.05589,-4.45157,1.66673,-26.88779,1.56911,-5.05382,-3.84555,8.35951,-1.67660,1.91278,4.21829,19.03794,1723.65830,1940.52915,1391.63008,992.34545,1052.59559,399.00874,436.45111,332.46512,504.72990,416.04190,250.69337,19.54048,-274.91267,-642.38763,-44.80227,-45.19114,105.42955,5.38495,4.02877,11.73239,132.90697,-0.20708,91.56779,-15.55492,66.65690,-114.45209,-85.57503,19.71417,94.96463,-165.59212,69.52691,-1.67554,-60.15979,712.90294,11.29062,-125.41417,32.15012,10.01456,134.99849,-105.58944,66.59430,38.28220,106.86333,-4.02547,10.95576,-116.83548,-27.85134,109.93101,29.09726,-24.63066,-282.03397,3.45991,28.96099,-166.41541,182.54294,82.00839,-7.33371,40.35164,-68.15641,-130.42606,-135.48365,-11.99635,12.28009,-373.16532,-21.49954,-241.94851,-32.90258,-14.53352,-335.64008,137.59181,177.27946,-30.18691,-173.03422,50.03468,-17.16489,-95.33845,-16.23946
2005,51.75356,-17.04668,15.93498,-8.59437,-19.13356,-13.31915,-8.94315,-13.26738,8.75516,-4.12902,1.21659,2.30836,13.88557,962.43270,792.00557,555.21972,392.72573,540.12480,275.49487,370.07866,252.19814,191.28148,103.95235,169.01382,25.78813,-141.16182,-108.05553,-13.23393,-77.25581,-17.38889,-12.12548,-43.91378,-15.36542,-27.75644,4.91346,43.57641,-113.44446,-64.62736,-216.06898,64.68990,20.24941,28.01434,-45.54313,21.41991,12.22504,4.70682,64.36973,8.18747,19.95812,99.94502,11.55941,3.29203,9.53537,30.96063,11.66475,76.60970,53.88570,-65.66451,6.77241,-69.73259,8.81110,19.91399,-18.20963,-115.50320,26.88621,30.26208,1.49111,18.48206,65.83773,-5.31315,38.23483,31.04709,-19.18131,2.57435,-36.05899,-4.95475,-73.51977,111.29825,-35.45348,63.73620,5.02397,-8.75561,11.24271,50.31691,6.76852,17.89706,36.71257,4.51689,-28.07287,8.11585
2005,49.18732,-23.75067,7.34211,-7.57086,-25.01388,-13.35221,-1.48805,-11.39211,11.28504,-3.30739,1.16469,3.14935,21.57723,785.90068,1187.24565,680.95071,456.38198,408.58186,223.66587,281.68493,227.86493,212.05192,135.13330,199.58694,-4.71464,-287.78083,-86.53364,-29.40331,-22.00951,10.15483,8.93165,-8.28586,-20.02338,-32.06696,21.52961,49.47223,-129.62435,-177.27911,-208.16633,69.75026,77.00518,21.06695,-55.24014,16.84683,12.73200,9.94934,116.07822,9.57257,12.39512,110.21599,43.59601,-10.50982,-9.98526,60.60252,-8.27258,19.77982,41.36290,-141.78696,-41.92370,-85.25261,7.81363,-15.43410,-1.46992,-54.55543,-10.03218,8.30631,-24.39296,10.46306,72.00508,2.38353,143.47833,35.40480,-25.57438,14.85566,-37.05854,-3.70089,-91.01293,78.70634,-14.60356,41.04146,-0.31861,-61.58674,26.50818,69.71569,-4.36745,-16.01764,50.68984,3.09380,-76.08473,2.41997
2005,43.81320,-36.18670,-3.87313,-6.92468,-14.65173,-3.52169,6.24663,-4.61769,7.16519,-4.93318,-0.77623,10.02864,35.74927,1447.67418,1253.81449,1258.27365,775.10646,830.67801,525.30796,509.42664,407.72316,290.99234,203.71340,246.45976,18.80159,-274.06427,-187.36383,-113.65887,-14.98886,75.42088,-39.11597,10.96628,-13.76758,-14.23319,16.54590,100.07020,-22.59031,-71.59705,-330.43190,-68.52702,70.37408,150.50224,-74.02092,20.39584,11.63400,22.34379,146.01507,261.00710,-68.55065,137.44118,-15.99302,36.97506,-25.54209,99.56348,-29.99934,136.32784,198.49256,-140.48689,14.07433,-118.93027,-0.25351,-49.08839,32.07982,-157.66249,79.10849,65.16873,-8.86088,-55.21548,79.63698,47.03164,101.33401,-39.50353,-76.09274,-50.12770,-74.97662,4.49703,-94.12984,-20.10600,-27.51460,23.41723,18.63881,-113.86623,4.26225,39.64718,-1.93654,5.00795,-19.31556,-3.61337,-128.02939,-11.55638
2005,49.64796,-50.97017,20.55143,-4.65460,-18.68220,-10.12976,-6.19108,-11.08831,17.04098,-3.04132,3.29177,-1.79745,13.88675,1226.41687,1114.10526,1180.41266,496.35483,823.96055,418.33197,385.62822,383.37699,302.93433,226.05854,171.23033,44.84338,-359.80844,-347.07021,-194.35542,77.10603,-33.76877,-74.84087,-23.46890,-10.68537,11.17712,-24.23927,21.08874,0.79593,-134.83923,-462.53272,-43.59087,58.35059,47.83302,-91.82142,28.27982,19.82661,4.82394,237.57275,182.30124,-15.52335,75.18145,44.03858,-5.59207,-25.31310,6.10837,0.40995,-195.55447,74.03895,-59.56647,-104.36145,-8.00896,57.99368,7.15188,-34.55833,55.13267,-57.73124,98.65070,32.91995,86.51597,22.48645,23.28428,79.06888,31.78950,-128.12650,-41.54214,-83.31005,-10.26846,-298.15479,172.41106,-152.23828,31.26491,-18.92204,-88.68827,71.61267,51.86569,-1.43498,-47.31073,54.86458,-1.31145,-27.08295,4.54489
2005,49.38246,-20.36190,-4.09299,-9.11624,-13.17747,-14.63150,3.36385,-10.22784,8.20433,-1.16061,0.35621,5.04790,16.74957,1364.56248,1053.91748,998.34412,610.56647,682.47180,377.03126,523.99562,285.72892,290.35747,171.35633,148.13376,31.80805,-254.02232,-198.79259,-17.39432,-39.00725,36.45969,11.69235,92.20870,-60.66694,-10.11795,-5.15858,53.41210,-206.48050,17.55534,-283.98253,85.27897,-25.09072,109.88862,-156.82449,-3.51395,-7.03910,12.61774,184.08326,-51.42702,-48.93824,157.62585,-37.95312,-3.73871,-32.56200,42.09454,22.45214,17.07074,245.79844,39.16505,103.41878,-72.30434,22.78592,12.63244,-25.37641,-39.94268,-6.75769,96.76448,-64.39013,70.65404,54.37308,18.83914,194.37143,62.41561,-54.20474,-33.19404,-3.36990,8.41341,-161.83833,103.20052,-74.75772,27.74867,12.32548,-61.26394,52.50762,47.81266,-4.57010,23.45864,-56.15912,6.63088,8.17547,2.70991
